TimeStamp,Toolcode Execution Time,Pos X(inch),Pos Y(inch),Pos Z(inch),Velocity X,Velocity Y,Velocity Z,Pos Alps(inch),Alps Spot Size(inch),PF4 RPM,PF4 RPM Setpoint,PF4 Argon MFlow,Center Purge Argon MFlow,PF4 Argon VFlow,Center Purge Argon VFlow,PF4 Argon Temp(°F),Center Purge Argon Temp(°F),PF4 Argon Absolute Pressure,Center Purge Argon Absolute Pressure,H2O Sensor,O2 Sensor,Head Temperature (RTD 1)(°F),PF4 Top Pressure,PF4 Bottom Pressure,Laser On,Laser Setpoint,Laser Power (from laser),Laser Water Flow (L/min),Laser Water Temp (°C),DI Water Temp (°C),Laser On Time (ms),Feed Fiber FFBD (mV),Process Fiber FFBD (mV),Power From Meter,Beam Size From Meter (inch),Beam Pos X From Meter (inch),Beam Pos Y From Meter (inch),Power From Meter (uncompensated),Beam Flags From Meter,Camera Temp(°F),Melt Pool Area,Melt Pool Area: Valid Value,Layer #,Events,TimeStamp_Original
2026-05-15 18:04:48+00:00,369.0,-0.455,-0.071,0.045,-21.213,-21.213,0.0,2.118,0.07,8.243,8.25,10.001,40.0,7.429,36.64,87.08,82.78,20.16,16.21,-47.06,21.6,82.6,4.29,4.286,1.0,1070.0,1062.0,30.6,20.5,28.0,1886.0,212.0,208.0,1.461,0.0,-0.0536,-0.0828,1.47,3220000000.0,97.3,0.0,0.0,3.0,,18:04.8
2026-05-15 18:05:48+00:00,370.0,-0.576,-0.129,0.045,21.213,21.213,0.0,2.118,0.07,8.259,8.25,9.998,40.0,7.428,36.64,87.06,82.78,20.15,16.21,-47.07,21.6,82.6,4.291,4.282,1.0,1070.0,1062.0,30.6,20.4,28.0,231.0,212.0,207.0,1.451,0.4324,-0.0483,-0.0713,1.46,0.0,97.3,0.0,0.0,3.0,,18:05.8
2026-05-15 18:06:48+00:00,371.0,-0.205,0.243,0.045,21.213,21.213,0.0,2.118,0.07,8.25,8.25,10.0,40.0,7.432,36.64,87.06,82.78,20.14,16.21,-47.07,21.6,82.6,4.294,4.277,1.0,1070.0,1062.0,30.6,20.4,28.0,1143.0,212.0,208.0,1.381,0.0,-0.0532,-0.0849,1.39,3220000000.0,97.3,0.0,0.0,3.0,,18:06.8
2026-05-15 18:07:48+00:00,372.0,0.149,0.596,0.045,21.213,21.213,0.0,2.118,0.07,8.246,8.25,9.995,40.0,7.427,36.64,87.06,82.78,20.14,16.21,-47.08,21.6,82.6,4.29,4.276,1.0,1070.0,1060.0,30.6,20.4,28.0,2001.0,212.0,208.0,1.471,0.0,-0.0527,-0.0828,1.48,3220000000.0,97.3,0.0,0.0,3.0,,18:07.8
2026-05-15 18:08:48+00:00,373.0,-0.077,0.435,0.045,-21.213,-21.213,0.0,2.118,0.07,8.252,8.25,9.999,40.0,7.429,36.64,87.06,82.78,20.15,16.21,-47.08,21.6,82.6,4.297,4.28,1.0,1070.0,1062.0,30.6,20.4,28.0,569.0,212.0,207.0,1.312,0.0,-0.0499,-0.0763,1.32,3220000000.0,97.3,0.0,0.0,3.0,,18:08.8
2026-05-15 18:09:48+00:00,374.0,-0.43,0.081,0.045,-21.213,-21.213,0.0,2.118,0.07,8.251,8.25,9.998,40.0,7.431,36.64,87.06,82.78,20.14,16.21,-47.09,21.6,82.6,4.291,4.282,1.0,1070.0,1062.0,30.6,20.4,28.0,1357.0,215.0,207.0,1.441,0.0,-0.055,-0.0831,1.45,3220000000.0,97.3,0.0,0.0,3.0,,18:09.8
2026-05-15 18:10:48+00:00,375.0,-0.583,-0.008,0.045,21.213,21.213,0.0,2.118,0.07,8.247,8.25,9.999,40.0,7.432,36.64,87.06,82.78,20.14,16.21,-47.09,21.6,82.6,4.289,4.282,1.0,1070.0,1062.0,30.6,20.4,28.0,81.0,212.0,207.0,1.451,0.5182,-0.0517,-0.078,1.46,0.0,97.3,0.0,0.0,3.0,,18:10.8
2026-05-15 18:11:48+00:00,376.0,-0.23,0.345,0.045,21.213,21.213,0.0,2.118,0.07,8.261,8.25,9.996,40.0,7.428,36.64,87.06,82.78,20.15,16.21,-47.1,21.6,82.6,4.298,4.284,1.0,1070.0,1062.0,30.6,20.4,28.0,961.0,212.0,207.0,1.391,0.0,-0.0542,-0.0845,1.4,3220000000.0,97.3,0.0,0.0,3.0,,18:11.8
2026-05-15 18:12:48+00:00,377.0,0.05,0.669,0.045,-40.0,0.0,0.0,2.118,0.07,8.239,8.25,10.0,40.0,7.431,36.64,87.06,82.76,20.15,16.21,-47.1,21.6,82.6,4.299,4.285,0.0,1070.0,1060.0,30.6,20.4,28.0,0.0,212.0,208.0,1.481,0.0,-0.0537,-0.0826,1.49,3220000000.0,97.3,0.0,0.0,3.0,,18:12.8
2026-05-15 18:13:54+00:00,378.0,-0.306,0.332,0.045,-21.213,-21.213,0.0,2.118,0.07,8.259,8.25,9.998,40.0,7.432,36.64,87.06,82.76,20.14,16.21,-47.11,21.6,82.6,4.286,4.273,1.0,1070.0,1062.0,30.6,20.4,28.0,595.0,212.0,208.0,1.332,0.0,-0.0524,-0.0848,1.34,3220000000.0,97.3,0.0,0.0,3.0,,18:13.9
2026-05-15 18:14:54+00:00,379.0,-0.669,-0.026,0.045,0.0,40.0,0.0,2.118,0.07,8.246,8.25,9.996,40.0,7.429,36.64,87.06,82.76,20.14,16.21,-47.11,21.6,82.6,4.298,4.273,1.0,1070.0,1062.0,30.6,20.5,28.0,1825.0,212.0,208.0,1.471,0.0,-0.0552,-0.0844,1.48,3220000000.0,97.3,0.0,0.0,3.0,,18:14.9
2026-05-15 18:15:54+00:00,380.0,-0.353,0.349,0.045,21.213,21.213,0.0,2.118,0.07,8.25,8.25,10.002,40.0,7.432,36.64,87.06,82.76,20.15,16.21,-47.12,21.6,82.6,4.294,4.281,1.0,1070.0,1062.0,30.6,20.5,28.0,890.0,212.0,207.0,1.312,0.0,-0.0543,-0.0856,1.32,3220000000.0,97.3,0.0,0.0,3.0,,18:15.9
2026-05-15 18:16:54+00:00,381.0,-0.084,0.669,0.045,-38.136,0.0,0.0,2.118,0.07,8.247,8.25,10.002,40.0,7.431,36.64,87.06,82.76,20.15,16.21,-47.12,21.6,82.6,4.297,4.286,1.0,1070.0,1062.0,30.6,20.5,28.0,1731.0,0.0,0.0,1.461,0.0,-0.0531,-0.0855,1.47,3220000000.0,97.3,0.0,0.0,3.0,,18:16.9
2026-05-15 18:17:54+00:00,382.0,-0.437,0.329,0.045,-21.213,-21.213,0.0,2.118,0.07,8.251,8.25,9.999,40.0,7.429,36.64,87.06,82.76,20.15,16.21,-47.12,21.6,82.6,4.293,4.285,1.0,1070.0,1062.0,30.6,20.5,28.0,595.0,212.0,207.0,1.322,0.0,-0.0536,-0.0879,1.33,3220000000.0,97.3,0.0,0.0,3.0,,18:17.9
2026-05-15 18:18:54+00:00,383.0,-0.594,0.236,0.045,21.213,21.213,0.0,2.118,0.07,8.254,8.25,10.003,40.0,7.43,36.64,87.06,82.76,20.16,16.21,-47.13,21.6,82.6,4.296,4.285,1.0,1070.0,0.0,30.6,20.5,28.0,30.0,212.0,208.0,1.451,0.4413,-0.0534,-0.0864,1.46,65536.0,97.3,0.0,0.0,3.0,,18:18.9
2026-05-15 18:19:54+00:00,384.0,-0.222,0.607,0.045,21.213,21.213,0.0,2.118,0.07,8.247,8.25,10.002,40.0,7.43,36.64,87.06,82.76,20.15,16.21,-47.13,21.6,82.6,4.301,4.284,1.0,1070.0,1062.0,30.5,20.5,28.0,1238.0,212.0,208.0,1.391,0.0,-0.0544,-0.0889,1.4,3220000000.0,97.3,0.0,0.0,3.0,,18:19.9
2026-05-15 18:20:54+00:00,385.0,-0.469,0.424,0.045,-21.213,-21.213,0.0,2.118,0.07,8.261,8.25,10.001,40.0,7.43,36.64,87.06,82.76,20.15,16.21,-47.14,21.6,82.6,4.287,4.277,1.0,1070.0,1062.0,30.5,20.5,28.0,476.0,212.0,207.0,1.312,0.0,-0.0523,-0.0841,1.32,3220000000.0,97.3,0.0,0.0,3.0,,18:20.9
2026-05-15 18:22:00+00:00,386.0,-0.562,0.395,0.045,21.213,21.213,0.0,2.118,0.07,8.242,8.25,10.006,40.0,7.436,36.64,87.06,82.76,20.14,16.21,-47.14,21.6,82.6,4.291,4.281,1.0,1070.0,1062.0,30.6,20.6,28.0,301.0,212.0,208.0,1.411,0.4036,-0.0496,-0.0767,1.42,65536.0,97.3,0.0,0.0,3.0,,18:22.0
2026-05-15 18:23:00+00:00,387.0,-0.384,0.636,0.045,-21.213,-21.213,0.0,2.118,0.07,8.251,8.25,10.004,40.0,7.432,36.64,87.06,82.74,20.14,16.21,-47.15,21.6,82.6,4.296,4.276,1.0,1070.0,545.0,30.6,20.6,28.0,1055.0,212.0,208.0,1.401,0.4994,-0.0527,-0.0846,1.41,0.0,97.3,0.0,0.0,3.0,,18:23.0
2026-05-15 18:24:00+00:00,388.0,-0.629,0.455,0.045,21.213,21.213,0.0,2.118,0.07,8.248,8.25,10.008,40.0,7.434,36.64,87.06,82.74,20.15,16.21,-47.15,21.6,82.6,4.294,4.281,1.0,1070.0,0.0,30.6,20.6,28.0,48.0,212.0,207.0,1.352,0.0,-0.0565,-0.0898,1.36,3220000000.0,97.3,0.0,0.0,3.0,,18:24.0
2026-05-15 18:25:00+00:00,389.0,-0.572,0.576,0.045,-21.213,-21.213,0.0,2.118,0.07,8.247,8.25,10.0,40.0,7.432,36.64,87.06,82.74,20.14,16.21,-47.15,21.6,82.6,4.296,4.286,1.0,1070.0,1062.0,30.6,20.6,28.0,103.0,0.0,0.0,1.312,0.4808,-0.0534,-0.0855,1.32,65536.0,97.3,0.0,0.0,3.0,,18:25.0
2026-05-15 18:26:00+00:00,391.0,-0.642,0.633,0.045,-21.213,-21.213,0.0,2.118,0.07,8.248,8.25,10.0,40.0,7.431,36.64,87.04,82.74,20.14,16.21,-47.15,21.6,82.6,4.294,4.282,1.0,1070.0,0.0,30.6,20.6,28.0,14.0,212.0,207.0,1.222,0.0,-0.0507,-0.0861,1.23,3220000000.0,97.3,0.0,0.0,3.0,,18:26.0
2026-05-15 18:27:00+00:00,391.0,-0.669,0.606,0.06,0.0,0.0,0.0,2.118,0.07,8.254,8.25,10.0,40.0,7.431,36.64,87.04,82.74,20.14,16.21,-47.16,21.6,82.6,4.294,4.281,0.0,1070.0,0.0,30.6,20.6,28.0,0.0,0.0,0.0,0.974,0.0,-0.0437,-0.0627,0.98,3220000000.0,97.3,0.0,0.0,4.0,,18:27.0
2026-05-15 18:28:00+00:00,391.0,-0.669,0.606,0.06,0.0,0.0,0.0,2.118,0.07,8.254,8.25,10.0,40.0,7.431,36.64,87.04,82.74,20.14,16.21,-47.2,21.6,82.6,4.293,4.281,0.0,1070.0,0.0,30.6,20.6,28.0,0.0,0.0,0.0,0.974,0.0,-0.0437,-0.0627,0.98,3220000000.0,97.3,0.0,0.0,4.0,,18:28.0
2026-05-15 18:29:00+00:00,393.0,-0.084,0.633,0.06,39.955,1.9,0.0,2.118,0.07,8.258,8.25,10.007,40.0,7.438,36.64,87.04,82.74,20.14,16.21,-47.21,21.6,82.6,4.289,4.275,0.0,1070.0,0.0,30.6,20.6,28.0,0.0,0.0,0.0,0.07,0.0,-0.0223,-0.103,0.07,3220000000.0,97.3,0.0,0.0,4.0,,18:29.0
2026-05-15 18:30:00+00:00,394.0,0.615,0.667,0.06,39.955,1.9,0.0,2.118,0.07,8.245,8.25,9.997,40.0,7.428,36.64,87.04,82.74,20.15,16.21,-47.23,21.6,82.6,4.289,4.282,0.0,1070.0,0.0,30.6,20.6,28.0,0.0,0.0,0.0,0.07,0.0,-0.0365,-0.1694,0.07,3220000000.0,97.3,0.0,0.0,4.0,,18:30.0
2026-05-15 18:31:00+00:00,395.0,0.669,0.219,0.06,0.0,-30.0,0.0,2.118,0.07,8.263,8.25,10.001,40.0,7.428,36.64,87.04,82.74,20.16,16.21,-47.24,21.6,82.6,4.29,4.281,1.0,1070.0,1066.0,30.6,20.6,28.0,739.0,212.0,207.0,0.755,0.0,-0.0901,-0.1947,0.76,2680000000.0,97.3,0.0,0.0,4.0,,18:31.0
2026-05-15 18:32:06+00:00,396.0,0.669,-0.281,0.06,0.0,-30.0,0.0,2.118,0.07,8.238,8.25,9.998,40.0,7.429,36.64,87.04,82.74,20.15,16.21,-47.24,21.6,82.6,4.298,4.281,1.0,1070.0,1063.0,30.6,20.6,28.0,1580.0,212.0,208.0,1.431,0.0,-0.0675,-0.1198,1.44,2680000000.0,97.3,0.0,0.0,4.0,,18:32.1
2026-05-15 18:33:06+00:00,397.0,0.563,-0.669,0.06,-30.0,0.0,0.0,2.118,0.07,8.255,8.25,10.001,40.0,7.431,36.64,87.04,82.74,20.15,16.21,-47.24,21.6,82.6,4.293,4.282,1.0,1070.0,1062.0,30.6,20.6,28.0,2569.0,212.0,207.0,1.481,0.0,-0.0622,-0.1024,1.49,3220000000.0,97.3,0.0,0.0,4.0,,18:33.1
2026-05-15 18:34:06+00:00,398.0,0.038,-0.669,0.06,-30.0,0.0,0.0,2.118,0.07,8.25,8.25,10.004,40.0,7.431,36.64,87.04,82.74,20.15,16.21,-47.25,21.5,82.6,4.296,4.28,1.0,1070.0,1062.0,30.6,20.7,28.0,3751.0,212.0,208.0,1.491,0.0,-0.059,-0.0968,1.5,3220000000.0,97.3,0.0,1.0,4.0,,18:34.1
2026-05-15 18:35:06+00:00,399.0,-0.462,-0.669,0.06,-30.0,0.0,0.0,2.118,0.07,8.251,8.25,9.998,40.0,7.43,36.64,87.04,82.74,20.14,16.21,-47.25,21.5,82.5,4.294,4.282,1.0,1070.0,1063.0,30.6,20.7,28.0,4789.0,212.0,208.0,1.491,0.0,-0.057,-0.0938,1.5,3220000000.0,97.3,0.0,1.0,4.0,,18:35.1
2026-05-15 18:36:06+00:00,400.0,-0.669,-0.382,0.06,0.0,30.0,0.0,2.118,0.07,8.248,8.25,10.004,40.0,7.436,36.64,87.04,82.74,20.14,16.21,-47.25,21.5,82.5,4.29,4.275,1.0,1070.0,1063.0,30.6,20.7,28.0,5589.0,212.0,207.0,1.501,0.0,-0.0559,-0.0916,1.51,3220000000.0,97.3,0.0,1.0,4.0,,18:36.1
2026-05-15 18:37:06+00:00,401.0,-0.669,0.118,0.06,0.0,30.0,0.0,2.118,0.07,8.247,8.25,9.999,40.0,7.429,36.64,87.04,82.74,20.14,16.21,-47.25,21.5,82.5,4.291,4.275,1.0,1070.0,1063.0,30.6,20.7,28.0,6770.0,212.0,208.0,1.491,0.0,-0.0552,-0.0913,1.5,3220000000.0,97.3,0.0,1.0,4.0,,18:37.1
2026-05-15 18:38:06+00:00,402.0,-0.669,0.643,0.06,0.0,30.0,0.0,2.118,0.07,8.251,8.25,10.003,40.0,7.434,36.64,87.04,82.72,20.14,16.21,-47.25,21.5,82.5,4.29,4.281,1.0,1070.0,1063.0,30.5,20.7,28.0,7893.0,212.0,207.0,1.491,0.0,-0.0556,-0.0907,1.5,3220000000.0,97.3,0.0,1.0,4.0,,18:38.1
2026-05-15 18:39:06+00:00,403.0,-0.2,0.669,0.06,30.0,0.0,0.0,2.118,0.07,8.246,8.25,9.996,40.0,7.431,36.64,87.04,82.72,20.14,16.21,-47.25,21.5,82.5,4.295,4.282,1.0,1070.0,1062.0,30.5,20.7,28.0,8988.0,212.0,207.0,1.491,0.0,-0.055,-0.0903,1.5,3220000000.0,97.3,0.0,1.0,4.0,,18:39.1
2026-05-15 18:40:06+00:00,404.0,0.3,0.669,0.06,30.0,0.0,0.0,2.118,0.07,8.259,8.25,10.002,40.0,7.434,36.64,87.04,82.72,20.14,16.21,-47.25,21.5,82.5,4.291,4.282,1.0,1070.0,1062.0,30.5,20.7,28.0,9948.0,212.0,208.0,1.491,0.0,-0.0537,-0.0886,1.5,3220000000.0,97.3,0.0,1.0,4.0,,18:40.1
2026-05-15 18:41:12+00:00,405.0,0.604,0.624,0.06,-30.0,0.0,0.0,2.118,0.07,8.246,8.25,9.998,40.0,7.429,36.64,87.04,82.72,20.14,16.21,-47.24,21.5,82.5,4.29,4.281,1.0,1070.0,206.0,30.5,20.7,28.0,100.0,0.0,0.0,1.491,0.5132,-0.0536,-0.0861,1.5,0.0,97.3,0.0,0.0,4.0,,18:41.2
2026-05-15 18:42:12+00:00,406.0,0.079,0.624,0.06,-30.0,0.0,0.0,2.118,0.07,8.248,8.25,9.999,40.0,7.43,36.64,87.04,82.72,20.15,16.21,-47.24,21.5,82.5,4.29,4.281,1.0,1070.0,1062.0,30.6,20.7,28.0,889.0,212.0,207.0,1.362,0.0,-0.0557,-0.0913,1.37,3220000000.0,97.3,0.0,0.0,4.0,,18:42.2
2026-05-15 18:43:12+00:00,407.0,-0.421,0.624,0.06,-30.0,0.0,0.0,2.118,0.07,8.247,8.25,10.006,40.0,7.437,36.64,87.04,82.72,20.14,16.21,-47.24,21.5,82.5,4.289,4.281,1.0,1070.0,1062.0,30.6,20.7,28.0,1878.0,216.0,208.0,1.481,0.0,-0.0541,-0.0904,1.49,3220000000.0,97.3,0.0,0.0,4.0,,18:43.2
2026-05-15 18:44:12+00:00,408.0,-0.47,0.579,0.06,30.0,0.0,0.0,2.118,0.07,8.249,8.25,10.002,40.0,7.433,36.64,87.04,82.72,20.14,16.21,-47.24,21.5,82.5,4.288,4.277,1.0,1070.0,1062.0,30.6,20.7,28.0,315.0,219.0,207.0,1.441,0.3874,-0.051,-0.0823,1.45,65536.0,97.3,0.0,0.0,4.0,,18:44.2
2026-05-15 18:45:12+00:00,409.0,0.03,0.579,0.06,30.0,0.0,0.0,2.118,0.07,8.251,8.25,10.002,40.0,7.431,36.64,87.03,82.72,20.15,16.21,-47.24,21.5,82.5,4.286,4.277,1.0,1070.0,1062.0,30.6,20.7,28.0,1146.0,212.0,207.0,1.431,0.0,-0.0554,-0.0921,1.44,3220000000.0,97.3,0.0,0.0,4.0,,18:45.2
2026-05-15 18:46:12+00:00,410.0,0.53,0.579,0.06,30.0,0.0,0.0,2.118,0.07,8.25,8.25,10.002,40.0,7.43,36.64,87.03,82.72,20.15,16.21,-47.24,21.5,82.5,4.291,4.281,1.0,1070.0,1062.0,30.6,20.7,28.0,2295.0,212.0,208.0,1.481,0.0,-0.0544,-0.0903,1.49,3220000000.0,97.3,0.0,0.0,4.0,,18:46.2
2026-05-15 18:47:12+00:00,411.0,0.336,0.534,0.06,-30.0,0.0,0.0,2.118,0.07,8.239,8.25,9.999,40.0,7.429,36.64,87.03,82.72,20.15,16.21,-47.24,21.5,82.5,4.296,4.285,1.0,1070.0,1062.0,30.6,20.8,28.0,356.0,212.0,207.0,1.362,0.0,-0.0525,-0.0854,1.37,3220000000.0,97.3,0.0,0.0,4.0,,18:47.2
2026-05-15 18:48:12+00:00,412.0,-0.164,0.534,0.06,-30.0,0.0,0.0,2.118,0.07,8.255,8.25,10.007,40.0,7.432,36.64,87.03,82.72,20.16,16.21,-47.24,21.5,82.5,4.296,4.282,1.0,1070.0,1062.0,30.6,20.8,28.0,1493.0,212.0,208.0,1.451,0.0,-0.0553,-0.0909,1.46,3220000000.0,97.3,0.0,0.0,4.0,,18:48.2
2026-05-15 18:49:12+00:00,413.0,-0.664,0.534,0.06,-9.403,0.0,0.0,2.118,0.07,8.246,8.25,9.998,40.0,7.43,36.64,87.03,82.72,20.15,16.21,-47.24,21.5,82.5,4.295,4.28,1.0,1070.0,1060.0,30.6,20.8,28.0,2535.0,212.0,207.0,1.481,0.0,-0.0549,-0.0896,1.49,3220000000.0,97.3,0.0,0.0,4.0,,18:49.2
2026-05-15 18:50:18+00:00,414.0,-0.227,0.489,0.06,30.0,0.0,0.0,2.118,0.07,8.264,8.25,9.998,40.0,7.432,36.64,87.03,82.72,20.14,16.21,-47.24,21.5,82.5,4.286,4.276,1.0,1070.0,1062.0,30.6,20.8,28.0,615.0,212.0,208.0,1.362,0.0,-0.0542,-0.0898,1.37,3220000000.0,97.3,0.0,0.0,4.0,,18:50.3
2026-05-15 18:51:18+00:00,415.0,0.273,0.489,0.06,30.0,0.0,0.0,2.118,0.07,8.242,8.25,9.997,40.0,7.429,36.64,87.03,82.72,20.14,16.21,-47.24,21.5,82.5,4.284,4.275,1.0,1070.0,1062.0,30.6,20.8,28.0,1795.0,212.0,207.0,1.471,0.0,-0.0563,-0.09,1.48,3220000000.0,97.3,0.0,0.0,4.0,,18:51.3
2026-05-15 18:52:18+00:00,416.0,0.593,0.444,0.06,-30.0,0.0,0.0,2.118,0.07,8.256,8.25,9.996,40.0,7.427,36.64,87.03,82.72,20.14,16.21,-47.24,21.5,82.5,4.287,4.278,1.0,1070.0,1062.0,30.6,20.8,28.0,2635.0,0.0,0.0,1.481,0.4751,-0.0539,-0.088,1.49,65536.0,97.3,0.0,0.0,4.0,,18:52.3
2026-05-15 18:53:18+00:00,417.0,0.093,0.444,0.06,-30.0,0.0,0.0,2.118,0.07,8.249,8.25,10.001,40.0,7.43,36.64,87.03,82.72,20.15,16.21,-47.24,21.5,82.5,4.289,4.282,1.0,1070.0,1062.0,30.6,20.8,28.0,1061.0,212.0,207.0,1.391,0.0,-0.0547,-0.092,1.4,3220000000.0,97.3,0.0,0.0,4.0,,18:53.3
2026-05-15 18:54:18+00:00,418.0,-0.407,0.444,0.06,-30.0,0.0,0.0,2.118,0.07,8.251,8.25,9.995,40.0,7.429,36.64,87.03,82.72,20.13,16.21,-47.24,21.5,82.5,4.288,4.276,1.0,1070.0,1060.0,30.6,20.8,28.0,1837.0,212.0,207.0,1.471,0.0,-0.0543,-0.0912,1.48,3220000000.0,97.3,0.0,0.0,4.0,,18:54.3
2026-05-15 18:55:18+00:00,419.0,-0.484,0.399,0.06,30.0,0.0,0.0,2.118,0.07,8.243,8.25,10.001,40.0,7.43,36.64,87.03,82.72,20.15,16.21,-47.23,21.5,82.5,4.293,4.285,1.0,1070.0,1062.0,30.6,20.8,28.0,217.0,212.0,208.0,1.411,0.4388,-0.0506,-0.0821,1.42,65536.0,97.3,0.0,0.0,4.0,,18:55.3
2026-05-15 18:56:18+00:00,420.0,0.016,0.399,0.06,30.0,0.0,0.0,2.118,0.07,8.247,8.25,10.0,40.0,7.43,36.64,87.03,82.71,20.14,16.21,-47.23,21.5,82.5,4.29,4.281,1.0,1070.0,1062.0,30.6,20.8,28.0,1399.0,212.0,207.0,1.431,0.0,-0.0548,-0.091,1.44,3220000000.0,97.3,0.0,0.0,4.0,,18:56.3
2026-05-15 18:57:18+00:00,421.0,0.541,0.399,0.06,30.0,0.0,0.0,2.118,0.07,8.253,8.25,9.996,40.0,7.43,36.64,87.03,82.71,20.14,16.21,-47.23,21.5,82.5,4.283,4.282,1.0,1070.0,1060.0,30.6,20.8,28.0,2267.0,212.0,208.0,1.481,0.0,-0.0544,-0.0898,1.49,3220000000.0,97.3,0.0,0.0,4.0,,18:57.3
2026-05-15 18:58:18+00:00,422.0,0.35,0.354,0.06,-30.0,0.0,0.0,2.118,0.07,8.241,8.25,10.004,40.0,7.434,36.64,87.03,82.71,20.14,16.21,-47.23,21.5,82.5,4.284,4.274,1.0,1070.0,1062.0,30.6,20.8,27.9,656.0,212.0,208.0,1.372,0.0,-0.0526,-0.087,1.38,3220000000.0,97.3,0.0,0.0,4.0,,18:58.3
2026-05-15 18:59:24+00:00,423.0,-0.15,0.354,0.06,-30.0,0.0,0.0,2.118,0.07,8.258,8.25,9.999,40.0,7.43,36.64,87.03,82.71,20.15,16.21,-47.23,21.5,82.5,4.288,4.28,1.0,1070.0,1060.0,30.6,20.8,27.9,1475.0,212.0,208.0,1.461,0.0,-0.0554,-0.091,1.47,3220000000.0,97.3,0.0,0.0,4.0,,18:59.4
2026-05-15 19:00:24+00:00,424.0,-0.65,0.354,0.06,-30.0,0.0,0.0,2.118,0.07,8.247,8.25,10.005,40.0,7.436,36.64,87.03,82.71,20.15,16.21,-47.23,21.5,82.5,4.29,4.285,1.0,1070.0,1060.0,30.6,20.8,27.9,2295.0,212.0,207.0,1.481,0.0,-0.0543,-0.0901,1.49,3220000000.0,97.3,0.0,0.0,4.0,,19:00.4
2026-05-15 19:01:24+00:00,425.0,-0.216,0.309,0.06,30.0,0.0,0.0,2.118,0.07,8.249,8.25,10.004,40.0,7.432,36.64,87.03,82.71,20.15,16.21,-47.23,21.5,82.5,4.288,4.283,1.0,1070.0,1062.0,30.6,20.8,27.9,675.0,212.0,208.0,1.362,0.0,-0.0535,-0.0885,1.37,3220000000.0,97.3,0.0,0.0,4.0,,19:01.4
2026-05-15 19:02:24+00:00,426.0,0.259,0.309,0.06,30.0,0.0,0.0,2.118,0.07,8.249,8.25,9.998,40.0,7.429,36.64,87.03,82.71,20.15,16.21,-47.23,21.5,82.5,4.29,4.278,1.0,1070.0,1060.0,30.6,20.8,27.9,1905.0,212.0,207.0,1.461,0.0,-0.0548,-0.0897,1.47,3220000000.0,97.3,0.0,0.0,4.0,,19:02.4
2026-05-15 19:03:24+00:00,427.0,0.607,0.264,0.06,-30.0,0.0,0.0,2.118,0.07,8.25,8.25,9.996,40.0,7.429,36.64,87.03,82.71,20.15,16.21,-47.23,21.5,82.5,4.29,4.285,0.0,1070.0,1016.0,30.6,20.8,27.9,0.0,212.0,208.0,1.481,0.4714,-0.0542,-0.0857,1.49,65536.0,97.3,0.0,0.0,4.0,,19:03.4
2026-05-15 19:04:24+00:00,428.0,0.107,0.264,0.06,-30.0,0.0,0.0,2.118,0.07,8.252,8.25,10.004,40.0,7.434,36.64,87.01,82.71,20.14,16.21,-47.22,21.5,82.5,4.288,4.274,1.0,1070.0,1060.0,30.6,20.9,27.9,1117.0,212.0,208.0,1.391,0.0,-0.0552,-0.0896,1.4,3220000000.0,97.3,0.0,0.0,4.0,,19:04.4
2026-05-15 19:05:24+00:00,429.0,-0.393,0.264,0.06,-30.0,0.0,0.0,2.118,0.07,8.245,8.25,10.0,40.0,7.434,36.64,87.01,82.71,20.14,16.21,-47.22,21.5,82.5,4.286,4.274,1.0,1070.0,1059.0,30.6,20.9,27.9,1897.0,212.0,207.0,1.471,0.0,-0.0535,-0.0904,1.48,3220000000.0,97.3,0.0,0.0,4.0,,19:05.4
2026-05-15 19:06:24+00:00,430.0,-0.473,0.219,0.06,30.0,0.0,0.0,2.118,0.07,8.24,8.25,10.004,40.0,7.432,36.64,87.01,82.71,20.15,16.21,-47.22,21.5,82.5,4.287,4.275,0.0,1070.0,1062.0,30.6,20.9,27.9,365.0,212.0,207.0,1.421,0.4645,-0.0523,-0.0814,1.43,65536.0,97.3,0.0,0.0,4.0,,19:06.4
2026-05-15 19:07:24+00:00,431.0,0.027,0.219,0.06,30.0,0.0,0.0,2.118,0.07,8.257,8.25,10.001,40.0,7.431,36.64,87.01,82.71,20.14,16.21,-47.22,21.5,82.5,4.288,4.285,1.0,1070.0,1060.0,30.6,20.9,27.9,1136.0,212.0,207.0,1.431,0.0,-0.055,-0.0908,1.44,3220000000.0,97.3,0.0,0.0,4.0,,19:07.4
2026-05-15 19:08:30+00:00,432.0,0.527,0.219,0.06,30.0,0.0,0.0,2.118,0.07,8.242,8.25,10.004,40.0,7.433,36.64,87.01,82.71,20.15,16.21,-46.69,21.5,82.5,4.288,4.282,1.0,1070.0,1059.0,30.6,20.9,27.9,2315.0,212.0,208.0,1.481,0.0,-0.0544,-0.0888,1.49,3220000000.0,97.3,0.0,0.0,4.0,,19:08.5
2026-05-15 19:09:30+00:00,433.0,0.364,0.174,0.06,-30.0,0.0,0.0,2.118,0.07,8.262,8.25,10.003,40.0,7.434,36.64,87.01,82.69,20.14,16.21,-46.69,21.5,82.5,4.296,4.284,1.0,1070.0,1060.0,30.6,20.9,27.9,376.0,212.0,207.0,1.381,0.0,-0.0511,-0.0871,1.39,3220000000.0,97.3,0.0,0.0,4.0,,19:09.5
