timestamp,time_offset_s,x_mm,y_mm,z_mm,powder_flow_rate_g_min,laser_power_W,scan_speed_mm_s,oxygen_ppm,gas_flow_rate_L_min,laser_on,melt_pool_intensity
2026-02-12T17:19:32.828402,36.42,5.4,8.0,2.4,3.064,505.2,590.83,45.9,30.35,1,0.8551
2026-02-12T17:19:32.838727,36.43,5.7,8.0,2.4,3.283,503.82,597.1,52.0,30.38,1,0.8398
2026-02-12T17:19:32.848940,36.44,6.0,8.0,2.4,3.268,499.74,596.39,49.2,29.39,1,0.8399
2026-02-12T17:19:32.859265,36.45,6.3,8.0,2.4,3.212,498.33,597.79,45.4,28.88,1,0.8419
2026-02-12T17:19:32.869791,36.46,6.6,8.0,2.4,3.203,497.5,584.4,50.8,30.19,1,0.8697
2026-02-12T17:19:32.880170,36.47,6.9,8.0,2.4,3.228,503.03,609.07,53.6,30.26,1,0.8289
2026-02-12T17:19:32.890690,36.48,7.2,8.0,2.4,3.226,490.43,612.82,45.2,29.98,1,0.8709
2026-02-12T17:19:32.901308,36.49,7.5,8.0,2.4,3.008,483.24,577.9,37.3,30.08,1,0.88
2026-02-12T17:19:32.911841,36.5,7.8,8.0,2.4,3.13,493.77,601.61,44.1,30.46,1,0.8758
2026-02-12T17:19:32.922510,36.51,8.1,8.0,2.4,3.156,501.41,598.61,48.2,30.11,1,0.86
2026-02-12T17:19:32.932675,36.52,8.4,8.0,2.4,3.16,501.72,591.03,53.0,29.62,1,0.8787
2026-02-12T17:19:32.943294,36.53,8.7,8.0,2.4,2.99,483.96,594.03,52.6,30.07,1,0.8946
2026-02-12T17:19:32.954059,36.54,9.0,8.0,2.4,2.614,496.23,616.44,47.7,29.46,1,0.8744
2026-02-12T17:19:32.964572,36.55,9.3,8.0,2.4,2.739,506.02,602.56,47.1,30.0,1,0.8949
2026-02-12T17:19:32.974931,36.56,9.6,8.0,2.4,2.981,507.03,589.88,50.9,29.74,1,0.8913
2026-02-12T17:19:32.985464,36.57,9.9,8.0,2.4,2.978,505.53,595.24,57.3,29.37,1,0.8891
2026-02-12T17:19:32.996010,36.58,10.2,8.0,2.4,3.27,501.7,583.86,48.9,29.74,1,0.879
2026-02-12T17:19:33.006275,36.59,10.5,8.0,2.4,2.881,488.1,601.65,53.4,30.26,1,0.9193
2026-02-12T17:19:33.016733,36.6,10.8,8.0,2.4,3.439,491.97,585.3,53.3,29.65,1,0.9221
2026-02-12T17:19:33.027044,36.61,11.1,8.0,2.4,2.974,486.49,592.47,44.6,29.95,1,0.9038
2026-02-12T17:19:33.037705,36.62,11.4,8.0,2.4,3.08,502.93,611.68,49.6,29.67,1,0.9075
2026-02-12T17:19:33.048370,36.63,11.7,8.0,2.4,3.225,502.43,600.26,47.1,29.75,1,0.8672
2026-02-12T17:19:33.058722,36.64,12.0,8.0,2.4,2.847,495.76,591.38,52.7,29.45,1,0.8729
2026-02-12T17:19:33.069384,36.65,12.0,8.5,2.4,2.928,498.34,609.55,50.0,30.08,1,0.9209
2026-02-12T17:19:33.080114,36.66,11.7,8.5,2.4,2.803,511.53,593.71,53.8,30.69,1,0.9153
2026-02-12T17:19:33.090650,36.67,11.4,8.5,2.4,3.03,507.28,607.45,51.0,30.05,1,0.8751
2026-02-12T17:19:33.101172,36.68,11.1,8.5,2.4,3.029,492.99,584.01,49.8,30.38,1,0.9148
2026-02-12T17:19:33.111652,36.69,10.8,8.5,2.4,2.714,514.18,592.43,54.7,30.69,1,0.9193
2026-02-12T17:19:33.122331,36.7,10.5,8.5,2.4,3.111,480.03,603.66,56.3,30.71,1,0.9049
2026-02-12T17:19:33.132798,36.71,10.2,8.5,2.4,2.842,489.71,605.34,57.4,29.15,1,0.8965
2026-02-12T17:19:33.143554,36.72,9.9,8.5,2.4,2.588,497.93,590.75,47.3,29.74,1,0.9058
2026-02-12T17:19:33.154119,36.73,9.6,8.5,2.4,3.096,504.53,587.08,38.8,31.05,1,0.8791
2026-02-12T17:19:33.164624,36.74,9.3,8.5,2.4,2.869,492.82,591.24,48.2,29.67,1,0.8638
2026-02-12T17:19:33.175198,36.75,9.0,8.5,2.4,2.949,508.22,612.01,49.9,29.44,1,0.8798
2026-02-12T17:19:33.185717,36.76,8.7,8.5,2.4,3.062,497.81,603.96,44.7,30.6,1,0.8723
2026-02-12T17:19:33.196191,36.77,8.4,8.5,2.4,3.235,504.2,619.71,51.1,29.64,1,0.8604
2026-02-12T17:19:33.206790,36.78,8.1,8.5,2.4,3.167,501.43,594.11,50.2,30.42,1,0.8529
2026-02-12T17:19:33.217569,36.79,7.8,8.5,2.4,3.195,505.01,611.98,49.6,29.92,1,0.906
2026-02-12T17:19:33.228041,36.8,7.5,8.5,2.4,2.628,507.48,596.19,43.9,30.2,1,0.8822
2026-02-12T17:19:33.238924,36.81,7.2,8.5,2.4,2.845,511.46,603.91,53.0,30.08,1,0.8544
2026-02-12T17:19:33.249594,36.82,6.9,8.5,2.4,2.964,500.79,593.95,57.1,30.69,1,0.8674
2026-02-12T17:19:33.260247,36.83,6.6,8.5,2.4,3.207,485.67,617.19,53.8,28.86,1,0.8621
2026-02-12T17:19:33.270777,36.84,6.3,8.5,2.4,2.954,506.83,595.49,53.1,29.61,1,0.8474
2026-02-12T17:19:33.281101,36.85,6.0,8.5,2.4,3.215,513.38,608.08,50.3,30.75,1,0.8216
2026-02-12T17:19:33.291492,36.86,5.7,8.5,2.4,3.166,521.52,604.57,49.8,29.9,1,0.8417
2026-02-12T17:19:33.302016,36.87,5.4,8.5,2.4,3.397,505.56,604.2,50.5,29.26,1,0.8843
2026-02-12T17:19:33.312335,36.88,5.1,8.5,2.4,3.054,504.34,594.41,52.1,29.28,1,0.8339
2026-02-12T17:19:33.322675,36.89,4.8,8.5,2.4,2.756,506.22,611.83,55.0,30.47,1,0.833
2026-02-12T17:19:33.333289,36.9,4.5,8.5,2.4,3.308,489.29,594.05,49.4,29.5,1,0.8465
2026-02-12T17:19:33.343708,36.91,4.2,8.5,2.4,2.833,505.14,590.22,51.9,30.88,1,0.8847
2026-02-12T17:19:33.354078,36.92,3.9,8.5,2.4,3.234,494.03,605.16,39.2,30.04,1,0.8283
2026-02-12T17:19:33.364647,36.93,3.6,8.5,2.4,3.012,486.63,594.32,55.0,30.18,1,0.8542
2026-02-12T17:19:33.375390,36.94,3.3,8.5,2.4,3.139,492.95,598.16,55.2,29.93,1,0.8138
2026-02-12T17:19:33.386101,36.95,3.0,8.5,2.4,2.864,504.78,612.33,46.7,30.38,1,0.8214
2026-02-12T17:19:33.396641,36.96,2.7,8.5,2.4,3.411,512.54,586.29,46.9,30.43,1,0.8245
2026-02-12T17:19:33.407318,36.97,2.4,8.5,2.4,2.931,497.37,608.57,47.1,30.91,1,0.8244
2026-02-12T17:19:33.417959,36.98,2.1,8.5,2.4,2.89,485.1,618.66,60.3,30.2,1,0.8237
2026-02-12T17:19:33.428687,36.99,1.8,8.5,2.4,3.043,522.16,578.08,48.7,29.89,1,0.8209
2026-02-12T17:19:33.439128,37.0,1.5,8.5,2.4,2.737,501.88,599.76,51.9,30.36,1,0.8041
2026-02-12T17:19:33.449241,37.01,1.2,8.5,2.4,3.166,513.36,608.44,50.2,30.57,1,0.8434
2026-02-12T17:19:33.459556,37.02,0.9,8.5,2.4,3.115,494.3,599.6,54.2,29.96,1,0.7977
2026-02-12T17:19:33.470056,37.03,0.6,8.5,2.4,2.735,489.28,590.59,45.3,30.62,1,0.8316
2026-02-12T17:19:33.480455,37.04,0.3,8.5,2.4,2.762,504.96,599.89,61.1,30.69,1,0.8101
2026-02-12T17:19:33.491190,37.05,0.0,8.5,2.4,3.02,497.75,593.08,51.5,29.83,1,0.7709
2026-02-12T17:19:33.501724,37.06,0.0,9.0,2.4,2.916,502.38,604.57,42.2,29.96,1,0.7935
2026-02-12T17:19:33.512154,37.07,0.3,9.0,2.4,3.198,509.06,607.65,59.0,30.19,1,0.825
2026-02-12T17:19:33.522686,37.08,0.6,9.0,2.4,2.826,481.0,598.45,51.2,29.6,1,0.8181
2026-02-12T17:19:33.533335,37.09,0.9,9.0,2.4,2.665,512.04,616.19,44.0,31.46,1,0.8292
2026-02-12T17:19:33.543868,37.1,1.2,9.0,2.4,2.613,500.32,599.43,46.1,29.94,1,0.7977
2026-02-12T17:19:33.554113,37.11,1.5,9.0,2.4,3.056,525.59,597.48,51.2,30.29,1,0.8054
2026-02-12T17:19:33.564558,37.12,1.8,9.0,2.4,2.978,504.44,587.13,49.1,29.89,1,0.8281
2026-02-12T17:19:33.574840,37.13,2.1,9.0,2.4,3.017,505.17,603.39,39.2,30.39,1,0.8306
2026-02-12T17:19:33.585026,37.14,2.4,9.0,2.4,3.234,502.81,606.48,52.6,30.16,1,0.8427
2026-02-12T17:19:33.595592,37.15,2.7,9.0,2.4,3.222,504.12,593.79,42.0,30.41,1,0.827
2026-02-12T17:19:33.606035,37.16,3.0,9.0,2.4,3.012,492.19,600.9,52.2,29.48,1,0.8423
2026-02-12T17:19:33.616345,37.17,3.3,9.0,2.4,3.166,493.32,584.37,52.0,30.23,1,0.8619
2026-02-12T17:19:33.626863,37.18,3.6,9.0,2.4,2.983,506.1,600.66,56.5,31.04,1,0.8266
2026-02-12T17:19:33.637340,37.19,3.9,9.0,2.4,3.049,503.19,603.31,48.3,28.21,1,0.8687
2026-02-12T17:19:33.647629,37.2,4.2,9.0,2.4,2.843,497.58,597.8,51.2,29.98,1,0.8264
2026-02-12T17:19:33.658253,37.21,4.5,9.0,2.4,2.732,499.67,609.28,46.0,30.36,1,0.8307
2026-02-12T17:19:33.668653,37.22,4.8,9.0,2.4,2.981,494.1,598.99,49.0,29.49,1,0.8616
2026-02-12T17:19:33.679171,37.23,5.1,9.0,2.4,3.201,480.9,584.46,57.8,28.94,1,0.8651
2026-02-12T17:19:33.689603,37.24,5.4,9.0,2.4,2.964,491.38,615.8,51.6,29.64,1,0.8714
2026-02-12T17:19:33.700267,37.25,5.7,9.0,2.4,2.998,517.25,614.41,65.5,30.68,1,0.8648
2026-02-12T17:19:33.710511,37.26,6.0,9.0,2.4,2.813,484.7,585.55,56.9,30.24,1,0.8442
2026-02-12T17:19:33.721043,37.27,6.3,9.0,2.4,2.824,497.42,608.0,51.7,30.15,1,0.8419
2026-02-12T17:19:33.731544,37.28,6.6,9.0,2.4,3.171,497.04,590.07,50.3,30.2,1,0.8376
2026-02-12T17:19:33.742232,37.29,6.9,9.0,2.4,3.071,521.72,587.37,46.1,31.34,1,0.8884
2026-02-12T17:19:33.752556,37.3,7.2,9.0,2.4,3.149,487.72,590.14,43.2,29.33,1,0.8661
2026-02-12T17:19:33.763303,37.31,7.5,9.0,2.4,3.184,503.8,595.6,45.7,30.31,1,0.8724
2026-02-12T17:19:33.773585,37.32,7.8,9.0,2.4,2.868,511.82,595.45,41.6,28.99,1,0.8668
2026-02-12T17:19:33.784122,37.33,8.1,9.0,2.4,3.305,489.14,591.29,54.4,29.37,1,0.8636
2026-02-12T17:19:33.794496,37.34,8.4,9.0,2.4,2.932,493.74,591.91,55.5,30.59,1,0.8598
2026-02-12T17:19:33.805093,37.35,8.7,9.0,2.4,2.941,499.94,589.92,43.7,30.58,1,0.9075
2026-02-12T17:19:33.815566,37.36,9.0,9.0,2.4,3.243,493.51,610.55,44.4,29.93,1,0.8772
2026-02-12T17:19:33.826202,37.37,9.3,9.0,2.4,2.892,503.86,593.0,49.5,29.26,1,0.839
2026-02-12T17:19:33.836585,37.38,9.6,9.0,2.4,3.394,492.6,621.35,47.5,31.17,1,0.9007
2026-02-12T17:19:33.847124,37.39,9.9,9.0,2.4,3.006,474.18,606.88,52.2,29.89,1,0.8607
2026-02-12T17:19:33.857779,37.4,10.2,9.0,2.4,2.928,507.07,596.46,42.4,30.05,1,0.863
2026-02-12T17:19:33.868535,37.41,10.5,9.0,2.4,3.433,492.66,597.04,48.5,29.78,1,0.8985
2026-02-12T17:19:33.878787,37.42,10.8,9.0,2.4,3.105,512.51,609.94,33.1,29.87,1,0.8627
2026-02-12T17:19:33.889330,37.43,11.1,9.0,2.4,2.759,510.53,603.88,57.5,29.87,1,0.9257
2026-02-12T17:19:33.899626,37.44,11.4,9.0,2.4,3.281,505.07,595.4,53.0,30.72,1,0.8944
2026-02-12T17:19:33.909856,37.45,11.7,9.0,2.4,3.203,505.95,614.43,50.7,29.07,1,0.9083
2026-02-12T17:19:33.920470,37.46,12.0,9.0,2.4,2.716,500.35,598.84,51.9,31.08,1,0.887
2026-02-12T17:19:33.931135,37.47,12.0,9.5,2.4,2.871,523.56,608.63,51.2,30.24,1,0.9219
2026-02-12T17:19:33.941712,37.48,11.7,9.5,2.4,2.986,472.3,591.44,44.9,28.15,1,0.8776
2026-02-12T17:19:33.952298,37.49,11.4,9.5,2.4,3.008,494.75,590.03,51.7,29.77,1,0.9183
2026-02-12T17:19:33.962880,37.5,11.1,9.5,2.4,2.775,499.42,591.28,48.9,30.56,1,0.8731
2026-02-12T17:19:33.973374,37.51,10.8,9.5,2.4,3.078,500.95,619.93,46.5,30.37,1,0.9036
2026-02-12T17:19:33.983531,37.52,10.5,9.5,2.4,3.013,488.36,605.36,42.4,30.13,1,0.874
2026-02-12T17:19:33.993818,37.53,10.2,9.5,2.4,3.242,496.48,612.83,54.7,30.13,1,0.8971
2026-02-12T17:19:34.004539,37.54,9.9,9.5,2.4,2.879,488.95,590.94,57.0,30.54,1,0.862
2026-02-12T17:19:34.014745,37.55,9.6,9.5,2.4,2.893,495.97,598.45,57.0,29.99,1,0.8862
2026-02-12T17:19:34.025455,37.56,9.3,9.5,2.4,3.212,489.72,601.09,57.4,29.43,1,0.8498
2026-02-12T17:19:34.036126,37.57,9.0,9.5,2.4,3.136,511.09,603.6,43.2,29.71,1,0.8344
2026-02-12T17:19:34.046431,37.58,8.7,9.5,2.4,3.311,478.36,613.33,50.7,29.24,1,0.8839
2026-02-12T17:19:34.057041,37.59,8.4,9.5,2.4,2.903,504.76,611.85,45.6,29.96,1,0.8359
2026-02-12T17:19:34.067648,37.6,8.1,9.5,2.4,2.908,501.4,608.67,42.3,30.71,1,0.8499
2026-02-12T17:19:34.077807,37.61,7.8,9.5,2.4,2.843,504.43,600.74,49.3,29.52,1,0.8865
2026-02-12T17:19:34.088286,37.62,7.5,9.5,2.4,3.421,499.79,594.32,43.5,29.23,1,0.8665
2026-02-12T17:19:34.098865,37.63,7.2,9.5,2.4,3.006,510.98,606.46,52.5,30.24,1,0.908
2026-02-12T17:19:34.109285,37.64,6.9,9.5,2.4,2.476,493.19,601.99,49.8,30.55,1,0.8757
2026-02-12T17:19:34.119924,37.65,6.6,9.5,2.4,3.285,506.49,611.03,52.2,29.84,1,0.815
2026-02-12T17:19:34.131020,37.66,6.3,9.5,2.4,2.862,505.15,601.53,54.8,29.87,1,0.8582
2026-02-12T17:19:34.141464,37.67,6.0,9.5,2.4,3.113,504.5,588.51,46.4,29.66,1,0.8742
2026-02-12T17:19:34.151779,37.68,5.7,9.5,2.4,2.67,508.83,601.01,56.8,30.16,1,0.8618
2026-02-12T17:19:34.161988,37.69,5.4,9.5,2.4,3.123,514.99,602.01,51.9,29.83,1,0.8197
2026-02-12T17:19:34.172220,37.7,5.1,9.5,2.4,2.787,513.79,605.83,55.5,29.85,1,0.807
2026-02-12T17:19:34.182872,37.71,4.8,9.5,2.4,3.23,490.55,617.81,48.9,30.23,1,0.8947
2026-02-12T17:19:34.193203,37.72,4.5,9.5,2.4,3.024,502.38,628.89,52.9,29.53,1,0.81
2026-02-12T17:19:34.203692,37.73,4.2,9.5,2.4,2.716,500.38,603.29,53.3,29.58,1,0.853
2026-02-12T17:19:34.214368,37.74,3.9,9.5,2.4,3.309,496.04,590.36,54.4,30.08,1,0.8674
2026-02-12T17:19:34.224721,37.75,3.6,9.5,2.4,2.978,493.79,589.98,53.9,30.69,1,0.8357
2026-02-12T17:19:34.235482,37.76,3.3,9.5,2.4,2.739,497.86,592.18,47.5,29.37,1,0.8726
2026-02-12T17:19:34.246132,37.77,3.0,9.5,2.4,2.74,499.04,617.22,49.3,31.0,1,0.8267
2026-02-12T17:19:34.256516,37.78,2.7,9.5,2.4,3.267,507.86,613.06,50.0,29.76,1,0.8244
2026-02-12T17:19:34.267356,37.79,2.4,9.5,2.4,3.338,499.34,599.96,53.0,31.18,1,0.7806
2026-02-12T17:19:34.277582,37.8,2.1,9.5,2.4,2.978,496.45,614.92,42.7,29.88,1,0.7969
2026-02-12T17:19:34.287830,37.81,1.8,9.5,2.4,3.035,519.99,596.48,49.5,29.87,1,0.8011
2026-02-12T17:19:34.298068,37.82,1.5,9.5,2.4,3.189,503.37,614.19,43.9,30.49,1,0.8245
2026-02-12T17:19:34.308604,37.83,1.2,9.5,2.4,3.009,501.82,605.72,52.4,29.57,1,0.8518
2026-02-12T17:19:34.319294,37.84,0.9,9.5,2.4,3.129,505.78,603.67,46.5,30.58,1,0.8068
2026-02-12T17:19:34.329604,37.85,0.6,9.5,2.4,2.681,489.05,601.25,59.0,30.52,1,0.8425
2026-02-12T17:19:34.340067,37.86,0.3,9.5,2.4,2.464,496.48,591.31,48.0,30.88,1,0.7864
2026-02-12T17:19:34.350658,37.87,0.0,9.5,2.4,3.257,494.45,603.75,42.3,29.33,1,0.8297
2026-02-12T17:19:34.361007,37.88,0.0,10.0,2.4,2.727,497.41,617.07,54.7,29.97,1,0.8121
2026-02-12T17:19:34.371770,37.89,0.3,10.0,2.4,2.987,497.39,607.37,56.3,30.61,1,0.7838
2026-02-12T17:19:34.382320,37.9,0.6,10.0,2.4,3.131,490.07,600.54,45.8,30.39,1,0.7959
2026-02-12T17:19:34.392863,37.91,0.9,10.0,2.4,2.823,507.07,591.64,55.2,30.05,1,0.7799
2026-02-12T17:19:34.403312,37.92,1.2,10.0,2.4,2.499,495.93,585.97,54.5,29.57,1,0.7871
2026-02-12T17:19:34.414000,37.93,1.5,10.0,2.4,3.183,508.06,592.13,60.3,30.67,1,0.8388
2026-02-12T17:19:34.424598,37.94,1.8,10.0,2.4,3.088,495.56,599.44,43.7,29.62,1,0.7893
2026-02-12T17:19:34.434892,37.95,2.1,10.0,2.4,3.164,500.83,593.47,44.8,29.66,1,0.8365
2026-02-12T17:19:34.445535,37.96,2.4,10.0,2.4,2.844,492.04,602.32,49.0,30.07,1,0.835
2026-02-12T17:19:34.456183,37.97,2.7,10.0,2.4,3.078,502.73,589.22,52.8,30.34,1,0.8123
2026-02-12T17:19:34.466894,37.98,3.0,10.0,2.4,2.945,486.83,595.69,43.7,29.85,1,0.834
2026-02-12T17:19:34.477243,37.99,3.3,10.0,2.4,3.408,496.05,582.52,51.1,30.06,1,0.837
2026-02-12T17:19:34.487853,38.0,3.6,10.0,2.4,3.262,509.78,584.36,56.2,29.97,1,0.8329
2026-02-12T17:19:34.498455,38.01,3.9,10.0,2.4,3.24,487.56,605.19,53.6,29.96,1,0.8765
2026-02-12T17:19:34.509143,38.02,4.2,10.0,2.4,2.781,496.06,621.82,42.6,29.79,1,0.8256
2026-02-12T17:19:34.519741,38.03,4.5,10.0,2.4,2.998,507.98,599.66,50.3,28.84,1,0.8132
2026-02-12T17:19:34.530494,38.04,4.8,10.0,2.4,3.281,491.57,597.68,49.6,29.34,1,0.8303
2026-02-12T17:19:34.541079,38.05,5.1,10.0,2.4,2.688,515.32,605.96,51.5,30.19,1,0.8493
2026-02-12T17:19:34.551613,38.06,5.4,10.0,2.4,2.771,496.37,593.6,56.8,30.44,1,0.8457
2026-02-12T17:19:34.561901,38.07,5.7,10.0,2.4,3.175,503.9,623.43,54.2,30.02,1,0.8453
2026-02-12T17:19:34.572448,38.08,6.0,10.0,2.4,3.091,506.52,591.7,54.2,28.95,1,0.838
2026-02-12T17:19:34.582982,38.09,6.3,10.0,2.4,2.946,480.76,582.34,52.5,30.27,1,0.8906
2026-02-12T17:19:34.593177,38.1,6.6,10.0,2.4,2.923,496.27,586.93,53.5,30.38,1,0.8666
2026-02-12T17:19:34.603698,38.11,6.9,10.0,2.4,3.273,512.76,600.75,46.4,29.96,1,0.854
2026-02-12T17:19:34.614159,38.12,7.2,10.0,2.4,2.628,489.86,596.78,53.0,30.62,1,0.8842
2026-02-12T17:19:34.624702,38.13,7.5,10.0,2.4,3.123,508.39,607.0,53.4,29.67,1,0.8642
2026-02-12T17:19:34.635234,38.14,7.8,10.0,2.4,2.753,496.64,584.34,51.1,30.45,1,0.8705
2026-02-12T17:19:34.645777,38.15,8.1,10.0,2.4,3.089,493.16,590.8,56.5,30.53,1,0.8855
2026-02-12T17:19:34.656116,38.16,8.4,10.0,2.4,3.257,500.55,616.63,45.7,30.16,1,0.8435
2026-02-12T17:19:34.666508,38.17,8.7,10.0,2.4,2.978,502.24,613.49,40.7,31.32,1,0.8791
2026-02-12T17:19:34.676803,38.18,9.0,10.0,2.4,2.96,511.46,620.36,49.5,30.12,1,0.8561
2026-02-12T17:19:34.687340,38.19,9.3,10.0,2.4,2.832,517.82,598.68,47.7,30.54,1,0.8406
2026-02-12T17:19:34.697575,38.2,9.6,10.0,2.4,3.115,524.62,620.31,56.6,30.65,1,0.8794
2026-02-12T17:19:34.708192,38.21,9.9,10.0,2.4,3.115,517.89,587.36,51.8,30.05,1,0.8839
2026-02-12T17:19:34.718737,38.22,10.2,10.0,2.4,3.095,503.16,611.19,49.1,29.58,1,0.8758
2026-02-12T17:19:34.729470,38.23,10.5,10.0,2.4,3.086,492.94,609.46,55.7,29.68,1,0.8701
2026-02-12T17:19:34.740032,38.24,10.8,10.0,2.4,3.14,501.3,597.97,53.3,29.37,1,0.9159
2026-02-12T17:19:34.750620,38.25,11.1,10.0,2.4,3.063,517.0,586.66,49.1,29.01,1,0.9027
2026-02-12T17:19:34.761046,38.26,11.4,10.0,2.4,2.894,497.08,611.04,45.5,30.4,1,0.8859
2026-02-12T17:19:34.771315,38.27,11.7,10.0,2.4,2.908,512.75,588.33,54.3,29.38,1,0.9276
2026-02-12T17:19:34.781515,38.28,12.0,10.0,2.4,2.97,508.75,608.72,47.6,29.98,1,0.9075
2026-02-12T17:19:34.792195,38.29,12.0,10.5,2.4,2.853,487.97,614.84,51.8,29.9,1,0.89
2026-02-12T17:19:34.803161,38.3,11.7,10.5,2.4,2.946,499.15,596.43,47.5,29.66,1,0.8821
2026-02-12T17:19:34.814429,38.31,11.4,10.5,2.4,3.196,507.11,596.55,42.1,30.69,1,0.9168
2026-02-12T17:19:34.825250,38.32,11.1,10.5,2.4,3.258,510.12,604.37,46.9,29.8,1,0.8883
2026-02-12T17:19:34.835928,38.33,10.8,10.5,2.4,3.047,491.44,590.38,53.6,29.65,1,0.9016
2026-02-12T17:19:34.846482,38.34,10.5,10.5,2.4,2.982,512.0,603.53,58.7,30.01,1,0.9055
2026-02-12T17:19:34.856750,38.35,10.2,10.5,2.4,2.752,508.35,590.03,48.5,30.35,1,0.8941
2026-02-12T17:19:34.867426,38.36,9.9,10.5,2.4,2.773,504.35,596.73,55.9,30.0,1,0.8535
2026-02-12T17:19:34.877968,38.37,9.6,10.5,2.4,3.001,490.04,595.74,45.5,29.76,1,0.867
2026-02-12T17:19:34.888150,38.38,9.3,10.5,2.4,2.821,489.92,595.17,52.9,30.1,1,0.9041
2026-02-12T17:19:34.898681,38.39,9.0,10.5,2.4,3.148,506.77,604.5,52.3,30.03,1,0.8777
2026-02-12T17:19:34.909049,38.4,8.7,10.5,2.4,3.29,508.39,599.69,54.6,29.69,1,0.9014
2026-02-12T17:19:34.919715,38.41,8.4,10.5,2.4,3.099,519.3,586.62,52.1,30.56,1,0.8679
2026-02-12T17:19:34.930404,38.42,8.1,10.5,2.4,2.59,496.73,597.81,50.2,29.46,1,0.8854
2026-02-12T17:19:34.940618,38.43,7.8,10.5,2.4,3.086,519.61,597.44,48.9,29.19,1,0.8662
2026-02-12T17:19:34.951137,38.44,7.5,10.5,2.4,2.709,506.02,597.07,53.2,30.21,1,0.885
2026-02-12T17:19:34.961538,38.45,7.2,10.5,2.4,2.998,483.16,605.34,57.0,30.01,1,0.865
2026-02-12T17:19:34.972054,38.46,6.9,10.5,2.4,2.98,494.03,593.55,45.4,29.89,1,0.9024
2026-02-12T17:19:34.982750,38.47,6.6,10.5,2.4,2.835,503.08,615.52,62.5,29.77,1,0.9014
2026-02-12T17:19:34.993106,38.48,6.3,10.5,2.4,2.943,482.47,614.67,47.2,30.26,1,0.8388
2026-02-12T17:19:35.003371,38.49,6.0,10.5,2.4,3.267,490.59,601.77,51.9,29.82,1,0.8673
2026-02-12T17:19:35.013756,38.5,5.7,10.5,2.4,3.157,491.61,595.7,52.0,30.27,1,0.8534
2026-02-12T17:19:35.024351,38.51,5.4,10.5,2.4,3.084,514.88,593.02,49.4,30.28,1,0.8393
2026-02-12T17:19:35.035087,38.52,5.1,10.5,2.4,3.032,513.78,609.91,47.8,31.41,1,0.829
2026-02-12T17:19:35.045605,38.53,4.8,10.5,2.4,3.037,503.33,599.37,47.4,30.21,1,0.8525
2026-02-12T17:19:35.055948,38.54,4.5,10.5,2.4,3.115,510.71,605.16,59.2,29.51,1,0.8398
2026-02-12T17:19:35.066415,38.55,4.2,10.5,2.4,2.801,505.59,608.48,57.2,29.64,1,0.8339
2026-02-12T17:19:35.076721,38.56,3.9,10.5,2.4,3.058,515.94,591.42,53.9,30.28,1,0.8501
2026-02-12T17:19:35.087265,38.57,3.6,10.5,2.4,2.978,494.45,616.88,48.8,30.67,1,0.8226
2026-02-12T17:19:35.097794,38.58,3.3,10.5,2.4,3.462,492.77,625.19,49.4,30.26,1,0.8325
2026-02-12T17:19:35.108092,38.59,3.0,10.5,2.4,2.696,501.2,599.59,51.3,29.98,1,0.8358
2026-02-12T17:19:35.118632,38.6,2.7,10.5,2.4,3.107,496.4,608.75,57.0,30.25,1,0.8227
2026-02-12T17:19:35.128933,38.61,2.4,10.5,2.4,3.055,480.19,621.04,60.9,29.57,1,0.8014
2026-02-12T17:19:35.139281,38.62,2.1,10.5,2.4,3.037,503.63,603.38,46.9,29.26,1,0.8265
2026-02-12T17:19:35.149719,38.63,1.8,10.5,2.4,3.086,486.23,596.19,59.9,30.49,1,0.8466
2026-02-12T17:19:35.160049,38.64,1.5,10.5,2.4,2.735,503.67,625.06,47.9,29.83,1,0.8328
2026-02-12T17:19:35.170459,38.65,1.2,10.5,2.4,3.163,507.63,605.8,54.0,30.77,1,0.811
2026-02-12T17:19:35.181000,38.66,0.9,10.5,2.4,3.353,492.63,590.35,45.9,30.32,1,0.8196
2026-02-12T17:19:35.191346,38.67,0.6,10.5,2.4,2.988,483.42,608.91,47.0,29.87,1,0.8267
2026-02-12T17:19:35.201872,38.68,0.3,10.5,2.4,2.786,498.72,588.61,53.8,29.36,1,0.8006
2026-02-12T17:19:35.212256,38.69,0.0,10.5,2.4,2.788,504.6,607.42,43.9,30.4,1,0.7944
2026-02-12T17:19:35.222761,38.7,0.0,11.0,2.4,2.906,501.43,635.56,51.9,29.6,1,0.8226
2026-02-12T17:19:35.233197,38.71,0.3,11.0,2.4,3.294,491.39,597.83,56.8,29.34,1,0.7957
2026-02-12T17:19:35.243760,38.72,0.6,11.0,2.4,3.225,499.33,602.83,43.8,29.58,1,0.8015
2026-02-12T17:19:35.254462,38.73,0.9,11.0,2.4,2.992,511.2,608.2,56.1,29.97,1,0.8225
2026-02-12T17:19:35.264866,38.74,1.2,11.0,2.4,2.947,517.97,600.44,57.0,30.74,1,0.8031
2026-02-12T17:19:35.275724,38.75,1.5,11.0,2.4,2.681,513.19,584.58,49.2,30.05,1,0.7937
2026-02-12T17:19:35.286466,38.76,1.8,11.0,2.4,3.407,502.66,595.2,52.1,30.56,1,0.7888
2026-02-12T17:19:35.297000,38.77,2.1,11.0,2.4,2.798,504.6,618.55,50.7,29.38,1,0.8065
