TimeStamp,Pos X(inch),Pos Y(inch),Pos Z(inch),Pos Tilt,Pos Rotate,Pho X(inch),Pho Y(inch),Pho Z(inch),Pho Tilt,Pho Rotate,Velocity X,Velocity Y,Velocity Z,Velocity Tilt,Velocity Rotate,Motion Compensation Active,Pos Alps(inch),Alps Spot Size(inch),PF1 RPM,PF2 RPM,PF3 RPM,PF4 RPM,PF1 Override,PF2 Override,PF3 Override,PF4 Override,PF1 RPM Setpoint,PF2 RPM Setpoint,PF3 RPM Setpoint,PF4 RPM Setpoint,PF1 Argon MFlow,PF1 Argon: Warning Enabled,PF1 Argon: Warning High Level,PF1 Argon: Warning Low Level,PF1 Argon: Alarm Enabled,PF1 Argon: Alarm High Level,PF1 Argon: Alarm Low Level,PF1 Argon: Baseline Level,PF1 Argon: Warning Tolerance Level,PF1 Argon: Alarm Tolerance Level,PF1 Argon: Valid Value,PF2 Argon MFlow,PF2 Argon: Warning Enabled,PF2 Argon: Warning High Level,PF2 Argon: Warning Low Level,PF2 Argon: Alarm Enabled,PF2 Argon: Alarm High Level,PF2 Argon: Alarm Low Level,PF2 Argon: Baseline Level,PF2 Argon: Warning Tolerance Level,PF2 Argon: Alarm Tolerance Level,PF2 Argon: Valid Value,PF3 Argon MFlow,PF3 Argon: Warning Enabled,PF3 Argon: Warning High Level,PF3 Argon: Warning Low Level,PF3 Argon: Alarm Enabled,PF3 Argon: Alarm High Level,PF3 Argon: Alarm Low Level,PF3 Argon: Baseline Level,PF3 Argon: Warning Tolerance Level,PF3 Argon: Alarm Tolerance Level,PF3 Argon: Valid Value,PF4 Argon MFlow,PF4 Argon: Warning Enabled,PF4 Argon: Warning High Level,PF4 Argon: Warning Low Level,PF4 Argon: Alarm Enabled,PF4 Argon: Alarm High Level,PF4 Argon: Alarm Low Level,PF4 Argon: Baseline Level,PF4 Argon: Warning Tolerance Level,PF4 Argon: Alarm Tolerance Level,PF4 Argon: Valid Value,Center Purge Argon MFlow,Center Purge Argon: Warning Enabled,Center Purge Argon: Warning High Level,Center Purge Argon: Warning Low Level,Center Purge Argon: Alarm Enabled,Center Purge Argon: Alarm High Level,Center Purge Argon: Alarm Low Level,Center Purge Argon: Baseline Level,Center Purge Argon: Warning Tolerance Level,Center Purge Argon: Alarm Tolerance Level,Center Purge Argon: Valid Value,PF1 Argon VFlow,PF2 Argon VFlow,PF3 Argon VFlow,PF4 Argon VFlow,Center Purge Argon VFlow,PF1 Argon Temp(°F),PF2 Argon Temp(°F),PF3 Argon Temp(°F),PF4 Argon Temp(°F),Center Purge Argon Temp(°F),PF1 Argon Absolute Pressure,PF2 Argon Absolute Pressure,PF3 Argon Absolute Pressure,PF4 Argon Absolute Pressure,Center Purge Argon Absolute Pressure,Center Purge Pressure: Warning Enabled,Center Purge Pressure: Warning High Level,Center Purge Pressure: Warning Low Level,Center Purge Pressure: Alarm Enabled,Center Purge Pressure: Alarm High Level,Center Purge Pressure: Alarm Low Level,Center Purge Pressure: Baseline Level,Center Purge Pressure: Warning Tolerance Level,Center Purge Pressure: Alarm Tolerance Level,Center Purge Pressure: Valid Value,H2O Sensor,H2O Sensor: Warning Enabled,H2O Sensor: Warning High Level,H2O Sensor: Warning Low Level,H2O Sensor: Alarm Enabled,H2O Sensor: Alarm High Level,H2O Sensor: Alarm Low Level,O2 Sensor,O2 Sensor: Warning Enabled,O2 Sensor: Warning High Level,O2 Sensor: Warning Low Level,O2 Sensor: Alarm Enabled,O2 Sensor: Alarm High Level,O2 Sensor: Alarm Low Level,Head Temperature (RTD 1)(°F),Head Temp: Warning Enabled,Head Temp: Warning High Level,Head Temp: Warning Low Level,Head Temp: Alarm Enabled,Head Temp: Alarm High Level,Head Temp: Alarm Low Level,PF1 Powder Low,PF1 Powder Low: Warning Enabled,PF1 Powder Low: Alarm Enabled,PF2 Powder Low,PF2 Powder Low: Warning Enabled,PF2 Powder Low: Alarm Enabled,PF3 Powder Low,PF3 Powder Low: Warning Enabled,PF3 Powder Low: Alarm Enabled,PF4 Powder Low,PF4 Powder Low: Warning Enabled,PF4 Powder Low: Alarm Enabled,Box Pressure,PF1 Top Pressure,PF1 Bottom Pressure,PF1 Bottom Pressure: Baseline Level,PF1 Bottom Pressure : Valid Value,PF1 Bottom Pressure : Warning Enabled,PF1 Bottom Pressure: Warning Tolerance Level,PF1 Bottom Pressure : Warning High Level,PF1 Bottom Pressure : Warning Low Level,PF1 Bottom Pressure : Alarm Enabled,PF1 Bottom Pressure : Alarm Tolerance Level,PF1 Bottom Pressure : Alarm High Level,PF1 Bottom Pressure : Alarm Low Level,PF1 Bottom Pressure: Off Baseline,Dust Collector Diff Pressure,PF2 Top Pressure,PF2 Bottom Pressure,PF2 Bottom Pressure: Baseline Level,PF2 Bottom Pressure : Valid Value,PF2 Bottom Pressure : Warning Enabled,PF2 Bottom Pressure: Warning Tolerance Level,PF2 Bottom Pressure : Warning High Level,PF2 Bottom Pressure : Warning Low Level,PF2 Bottom Pressure : Alarm Enabled,PF2 Bottom Pressure : Alarm Tolerance Level,PF2 Bottom Pressure : Alarm High Level,PF2 Bottom Pressure : Alarm Low Level,PF2 Bottom Pressure: Off Baseline,Powder Manifold Pressure Sensor,Powder Manifold Pressure: Baseline Level,Powder Manifold Pressure : Valid Value,Powder Manifold Pressure : Warning Enabled,Powder Manifold Pressure: Warning Tolerance Level,Powder Manifold Pressure : Warning High Level,Powder Manifold Pressure : Warning Low Level,Powder Manifold Pressure : Alarm Enabled,Powder Manifold Pressure: Alarm Tolerance Level,Powder Manifold Pressure : Alarm High Level,Powder Manifold Pressure : Alarm Low Level,PF3 Top Pressure,PF3 Bottom Pressure,PF3 Bottom Pressure: Baseline Level,PF3 Bottom Pressure : Valid Value,PF3 Bottom Pressure : Warning Enabled,PF3 Bottom Pressure: Warning Tolerance Level,PF3 Bottom Pressure : Warning High Level,PF3 Bottom Pressure : Warning Low Level,PF3 Bottom Pressure : Alarm Enabled,PF3 Bottom Pressure : Alarm Tolerance Level,PF3 Bottom Pressure : Alarm High Level,PF3 Bottom Pressure : Alarm Low Level,PF3 Bottom Pressure: Off Baseline,PF4 Top Pressure,PF4 Bottom Pressure,PF4 Bottom Pressure: Baseline Level,PF4 Bottom Pressure : Valid Value,PF4 Bottom Pressure : Warning Enabled,PF4 Bottom Pressure: Warning Tolerance Level,PF4 Bottom Pressure : Warning High Level,PF4 Bottom Pressure : Warning Low Level,PF4 Bottom Pressure : Alarm Enabled,PF4 Bottom Pressure : Alarm Tolerance Level,PF4 Bottom Pressure : Alarm High Level,PF4 Bottom Pressure : Alarm Low Level,PF4 Bottom Pressure: Off Baseline,Optics Box Pressure Sensor,Optics Box Pressure: Baseline Level,Optics Box Pressure: Valid Value,Optics Box Pressure: Warning Enabled,Optics Box Pressure: Warning Tolerance Level,Optics Box Pressure: Warning High Level,Optics Box Pressure: Warning Low Level,Optics Box Pressure: Alarm Enabled,Optics Box Pressure: Alarm Tolerance Level,Optics Box Pressure: Alarm High Level,Optics Box Pressure: Alarm Low Level,Laser On,Dryrun Mode,Laser Setpoint,Laser Power (from laser),Laser Water Flow (L/min),Laser Water Temp (°C),DI Water Temp (°C),Laser On Time (ms),Feed Fiber FFBD (mV),Process Fiber FFBD (mV),Power From Meter,Power From Meter: Warning Enabled,Power From Meter: Alarm Enabled,Power From Meter: Baseline Level,Beam Size From Meter (inch),Beam Pos X From Meter (inch),Beam Pos Y From Meter (inch),Power From Meter (uncompensated),Beam Flags From Meter,Camera Temp(°F),Melt Pool Area,Melt Pool Area: Valid Value,Melt Pool Area: Warning Enabled,Melt Pool Area: Warning High Level,Melt Pool Area: Warning Low Level,Melt Pool Area: Alarm Enabled,Melt Pool Area: Alarm High Level,Melt Pool Area: Alarm Low Level,Melt Pool Area: Debounce Time,Melt Pool Area: Baseline Level,Melt Pool Area: Warning Tolerance Level,Melt Pool Area: Alarm Tolerance Level,Layer #,Contour Override,Hatch Override,Error During Execution,Path Setpoint Velocity(inch/min),Cmd Mode,DeadMove Override,Block Number,Toolcode Execution Time,Monitoring Enabled,In Warning,In Alarm,Events
34:56.1,0.527,-0.015,0.225,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-21.213,-21.213,0,0,0,1,2.118,0.07,0,0,0,8.242,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10.003,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.418,36.6,86.68,87.51,87.01,86.32,82.02,14.44,14.45,14.45,20.16,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.66,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.098,0.06,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.522,0.063,0.073,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.359,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.102,0.079,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.302,4.291,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.106,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1000,30.5,20.8,28.5,7,254,231,1.432,0,0,NaN,0,-0.0605,-0.1097,1.44,3.22E+09,96.5,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,15,100,100,NaN,40,1,100,161,1376,0,0,0,
34:57.1,0.174,-0.369,0.225,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-21.213,-21.213,0,0,0,1,2.118,0.07,0,0,0,8.253,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,9.991,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.412,36.6,86.68,87.51,87.01,86.31,82.02,14.44,14.45,14.45,20.15,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.65,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.099,0.06,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.518,0.064,0.077,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.559,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.1,0.075,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.297,4.291,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.106,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1062,30.5,20.8,28.5,779,248,228,1.392,0,0,NaN,0,-0.059,-0.1009,1.4,3.22E+09,96.5,231,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,15,100,100,NaN,30,3,100,164,1377,0,0,0,
34:58.2,0.279,-0.327,0.225,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,21.213,21.213,0,0,0,1,2.118,0.07,0,0,0,8.247,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,9.999,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.418,36.6,86.68,87.51,87.01,86.31,82.02,14.44,14.45,14.45,20.15,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.65,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.099,0.062,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.549,0.065,0.072,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.321,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.099,0.079,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.294,4.283,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.106,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1062,30.5,20.8,28.5,218,219,207,1.243,0,0,NaN,0.6202,-0.0475,-0.0705,1.25,0,96.5,104,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,15,100,100,NaN,30,3,100,170,1378,0,0,0,
34:59.2,0.544,-0.126,0.225,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-21.213,-21.213,0,0,0,1,2.118,0.07,0,0,0,8.262,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10.004,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.42,36.59,86.68,87.51,87.01,86.31,82.02,14.44,14.45,14.45,20.16,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.65,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.097,0.06,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.516,0.064,0.076,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.196,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.1,0.076,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.294,4.291,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.118,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,114,30.5,20.8,28.5,83,213,208,1.312,0,0,NaN,0,-0.058,-0.0975,1.32,3.22E+09,96.5,223,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,15,100,100,NaN,30,3,100,176,1379,0,0,0,
35:00.2,0.529,-0.205,0.225,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,21.213,21.213,0,0,0,1,2.118,0.07,0,0,0,8.259,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,9.996,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.414,36.6,86.68,87.51,87.01,86.31,82.02,14.44,14.45,14.45,20.16,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.65,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.099,0.058,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.538,0.063,0.077,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.359,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.097,0.076,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.303,4.29,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.106,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,1070,895,30.5,20.8,28.5,0,0,0,1.372,0,0,NaN,0,-0.0485,-0.0754,1.38,3.22E+09,96.5,132,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,15,100,100,NaN,40,3,100,179,1380,0,0,0,
35:01.2,0.605,-0.128,0.24,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,0,0,0,0,0,1,2.118,0.07,0,0,0,8.245,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,9.997,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.416,36.6,86.68,87.51,87.01,86.31,82.02,14.44,14.45,14.45,20.16,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.65,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.099,0.059,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.524,0.064,0.077,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.472,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.097,0.076,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.302,4.29,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.106,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,1070,0,30.5,20.8,28.5,0,0,0,0.974,0,0,NaN,0,-0.0464,-0.0748,0.98,3.22E+09,96.5,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,16,100,100,NaN,30,1,100,1,1381,0,0,0,
35:02.2,0.605,-0.128,0.24,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,0,0,0,0,0,1,2.118,0.07,0,0,0,8.258,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,9.997,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.416,36.6,86.68,87.51,87.01,86.31,82.02,14.44,14.45,14.45,20.16,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.65,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.099,0.061,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.524,0.064,0.072,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.472,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.098,0.076,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.302,4.291,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.106,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,1070,0,30.5,20.8,28.5,0,0,0,0.974,0,0,NaN,0,-0.0464,-0.0748,0.98,3.22E+09,96.5,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,16,100,100,NaN,30,1,100,1,1381,0,0,0,
35:03.2,0.159,0.051,0.24,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-37.108,14.932,0,0,0,1,2.118,0.07,0,0,0,8.256,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,9.998,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.417,36.6,86.68,87.51,87.01,86.31,82.02,14.44,14.45,14.45,20.15,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.65,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.098,0.059,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.554,0.064,0.074,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.359,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.098,0.076,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.302,4.295,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.093,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,1070,0,30.5,20.9,28.4,0,0,0,0.07,0,0,NaN,0,-0.0344,-0.1202,0.07,3.22E+09,96.5,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,16,100,100,NaN,30,1,100,20,1383,0,0,0,
35:04.2,-0.098,-0.045,0.24,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-11.481,27.716,0,0,0,1,2.118,0.07,0,0,0,8.242,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,9.999,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.416,36.6,86.68,87.51,87.01,86.31,82.02,14.44,14.45,14.45,20.15,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.65,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.099,0.058,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.549,0.064,0.079,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.459,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.099,0.077,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.3,4.291,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.106,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1065,30.6,20.9,28.4,509,222,212,0.527,0,0,NaN,0,-0.0807,-0.1756,0.53,2.68E+09,96.5,223,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,16,100,100,NaN,30,2,100,36,1384,0,0,0,
35:05.2,-0.134,0.349,0.24,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-23.797,32.151,0,0,0,1,2.118,0.07,0,0,0,8.252,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10.005,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.424,36.6,86.68,87.51,86.99,86.31,82.02,14.44,14.45,14.45,20.15,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.65,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.098,0.056,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.538,0.064,0.076,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.422,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.102,0.08,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.293,4.284,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.118,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,1070,0,30.6,20.9,28.4,0,0,0,1.362,0,0,NaN,0,-0.0539,-0.0888,1.37,3.22E+09,96.5,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,16,100,100,NaN,40,1,100,49,1385,0,0,0,
35:06.3,0.233,0.386,0.24,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,26.384,-14.279,0,0,0,1,2.118,0.07,0,0,0,8.25,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.418,36.6,86.68,87.51,86.99,86.31,82.02,14.44,14.45,14.45,20.15,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.65,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.098,0.06,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.523,0.064,0.078,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.121,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.102,0.076,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.297,4.287,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.118,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1063,30.6,20.9,28.4,870,219,208,0.895,0,0,NaN,0,-0.0656,-0.126,0.9,2.68E+09,96.5,159,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,16,100,100,NaN,30,2,100,63,1386,0,0,0,
